State,Sightings
CA,8819
FL,5151
WA,3893
TX,3460
AZ,2847
PA,2717
OH,2680
IL,2567
NC,2311
OR,2076
NY,1999
CO,1965
MI,1963
GA,1770
MO,1662
IN,1569
VA,1544
SC,1537
WI,1483
TN,1328
MN,1310
MD,1066
NM,996
KY,987
NJ,987
NV,949
UT,929
ID,920
OK,914
AL,831
IA,791
MA,739
KS,719
LA,680
AR,679
MT,653
CT,546
WV,490
MS,455
NE,428
AK,382
HI,352
NH,266
DE,256
SD,249
WY,215
RI,191
ME,181
ND,175
VT,118
